Input_FlowID,Input_layer,Input_layer_key,Output_FlowID,TC_target_layer,TC_target_key,value,value_min,value_max,process,technology,source,Year
F_collected,Layer 1,BEV,F_disassembled,Layer 2,PCB,0.6,0.45,0.7,disassembly,manual,"PLACEHOLDER (Claude, not data) -- a main board is a discrete part in a known place, so a worker looking for it finds it.",2020
F_collected,Layer 1,BEV,F_in_car,Layer 2,PCB,0.4,0.28,0.52,disassembly,manual,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: it is 1 minus what left in the stream, given its own range. Replace it with a number measured on this side.",2020
F_in_car,Layer 1,BEV,F_shredded,Layer 2,PCB,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too.",2020
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Sensors,0.3,0.15,0.4,disassembly,manual,"PLACEHOLDER (Claude, not data) -- sensors are scattered through the car in tens of places and most are never sought.",2020
F_collected,Layer 1,BEV,F_in_car,Layer 2,Sensors,0.7,0.49,0.76,disassembly,manual,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: it is 1 minus what left in the stream, given its own range. Replace it with a number measured on this side.",2020
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Sensors,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too.",2020
F_disassembled,Layer 2,PCB,F_recovered_own,Layer 3,Ag,0.95,0.75,1.0,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- what the specialist route is built around: its own process, and a price that pays for it.",2020
F_disassembled,Layer 2,Sensors,F_recovered_own,Layer 3,Ag,0.95,0.75,1.0,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- what the specialist route is built around: its own process, and a price that pays for it.",2020
F_disassembled,Layer 2,PCB,F_loss_own,Layer 3,Ag,0.05,0.035,0.24,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: it is 1 minus what left in the stream, given its own range. Replace it with a number measured on this side.",2020
F_disassembled,Layer 2,Sensors,F_loss_own,Layer 3,Ag,0.05,0.035,0.24,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: it is 1 minus what left in the stream, given its own range. Replace it with a number measured on this side.",2020
F_disassembled,Layer 2,PCB,F_recovered_own,Layer 3,Au,0.95,0.75,1.0,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- what the specialist route is built around: its own process, and a price that pays for it.",2020
F_disassembled,Layer 2,Sensors,F_recovered_own,Layer 3,Au,0.95,0.75,1.0,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- what the specialist route is built around: its own process, and a price that pays for it.",2020
F_disassembled,Layer 2,PCB,F_loss_own,Layer 3,Au,0.05,0.035,0.24,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: it is 1 minus what left in the stream, given its own range. Replace it with a number measured on this side.",2020
F_disassembled,Layer 2,Sensors,F_loss_own,Layer 3,Au,0.05,0.035,0.24,specialist_recycling,grinding_then_element,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: it is 1 minus what left in the stream, given its own range. Replace it with a number measured on this side.",2020
