Input_FlowID,Input_layer,Input_layer_key,Output_FlowID,TC_target_layer,TC_target_key,value,value_min,value_max,is_residual,process,technology,source
F_collected,Layer 1,BEV,F_separated,Layer 2,PCB,0.6,0.4,0.7,,separation,manual,"PLACEHOLDER (Claude, not data) -- a main board is a discrete part in a known place, so a dismantler looking for it finds it."
F_collected,Layer 1,BEV,F_separated,Layer 2,Sensors,0.3,0.1,0.4,,separation,manual,"PLACEHOLDER (Claude, not data) -- sensors are scattered through the car in tens of places and most are never sought."
F_collected,Layer 1,BEV,F_not_separated,Layer 2,PCB,0.4,0.3,0.55,,separation,manual,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: 1 - what is separated, widened. A board nobody found is not destroyed -- it goes to the shredder in the hulk, which is the metals case's inflow. A handoff, not a loss."
F_collected,Layer 1,BEV,F_not_separated,Layer 2,Sensors,0.7,0.525,0.775,,separation,manual,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: 1 - what is separated, widened. A board nobody found is not destroyed -- it goes to the shredder in the hulk, which is the metals case's inflow. A handoff, not a loss."
F_separated,Layer 3,PCB_mixed,F_refined,Layer 4,Ag,0.95,0.75,1,,ewaste_refining,pyro_hydro,"PLACEHOLDER (Claude, not data) -- precious metals are what an integrated e-waste smelter is built around; the only step here with a real economic driver."
F_separated,Layer 3,Sensors_mixed,F_refined,Layer 4,Ag,0.95,0.75,1,,ewaste_refining,pyro_hydro,"PLACEHOLDER (Claude, not data) -- precious metals are what an integrated e-waste smelter is built around; the only step here with a real economic driver."
F_separated,Layer 3,PCB_mixed,F_refined,Layer 4,Au,0.95,0.75,1,,ewaste_refining,pyro_hydro,"PLACEHOLDER (Claude, not data) -- precious metals are what an integrated e-waste smelter is built around; the only step here with a real economic driver."
F_separated,Layer 3,Sensors_mixed,F_refined,Layer 4,Au,0.95,0.75,1,,ewaste_refining,pyro_hydro,"PLACEHOLDER (Claude, not data) -- precious metals are what an integrated e-waste smelter is built around; the only step here with a real economic driver."
F_separated,Layer 3,PCB_mixed,F_refined,Layer 4,Cu,0.9,0.7,1,,ewaste_refining,pyro_hydro,"PLACEHOLDER (Claude, not data) -- precious metals are what an integrated e-waste smelter is built around; the only step here with a real economic driver."
F_separated,Layer 3,Sensors_mixed,F_refined,Layer 4,Cu,0.9,0.7,1,,ewaste_refining,pyro_hydro,"PLACEHOLDER (Claude, not data) -- precious metals are what an integrated e-waste smelter is built around; the only step here with a real economic driver."
F_separated,Layer 3,PCB_mixed,F_refined,Layer 4,Ni,0.85,0.65,0.95,,ewaste_refining,pyro_hydro,"PLACEHOLDER (Claude, not data) -- a base metal the smelter collects along with the copper."
F_separated,Layer 3,Sensors_mixed,F_refined,Layer 4,Ni,0.85,0.65,0.95,,ewaste_refining,pyro_hydro,"PLACEHOLDER (Claude, not data) -- a base metal the smelter collects along with the copper."
F_separated,Layer 3,PCB_mixed,F_refined,Layer 4,Pd,0.95,0.75,1,,ewaste_refining,pyro_hydro,"PLACEHOLDER (Claude, not data) -- precious metals are what an integrated e-waste smelter is built around; the only step here with a real economic driver."
F_separated,Layer 3,PCB_mixed,F_refined,Layer 4,rest,0.0,,,,ewaste_refining,pyro_hydro,"PLACEHOLDER (Claude, not data) -- not recovered. Unspecified material is what makes every recovery figure in this project a lower bound."
F_separated,Layer 3,Sensors_mixed,F_refined,Layer 4,rest,0.0,,,,ewaste_refining,pyro_hydro,"PLACEHOLDER (Claude, not data) -- not recovered. Unspecified material is what makes every recovery figure in this project a lower bound."
F_separated,Layer 3,Sensors_mixed,F_refined,Layer 4,B,0.0,,,,ewaste_refining,pyro_hydro,"PLACEHOLDER (Claude, not data) -- not recovered. Unspecified material is what makes every recovery figure in this project a lower bound."
F_separated,Layer 3,Sensors_mixed,F_refined,Layer 4,Co,0.6,0.4,0.7,,ewaste_refining,pyro_hydro,"PLACEHOLDER (Claude, not data) -- a base metal the smelter collects along with the copper."
F_separated,Layer 3,Sensors_mixed,F_refined,Layer 4,Dy,0.05,0,0.15,,ewaste_refining,pyro_hydro,"PLACEHOLDER (Claude, not data) -- reports to the slag in a copper-led route; recovering it needs a dedicated process nobody runs at this scale."
F_separated,Layer 3,Sensors_mixed,F_refined,Layer 4,Ga,0.02,0,0.12,,ewaste_refining,pyro_hydro,"PLACEHOLDER (Claude, not data) -- reports to the slag in a copper-led route; recovering it needs a dedicated process nobody runs at this scale."
