Input_FlowID,Input_layer,Input_layer_key,Output_FlowID,TC_target_layer,TC_target_key,value,value_min,value_max,process,technology,source
F_collected,Layer 1,BEV,F_disassembled,Layer 2,PCB,0.6,0.45,0.7,disassembly,manual,"PLACEHOLDER (Claude, not data) -- a main board is a discrete part in a known place, so a worker looking for it finds it."
F_collected,Layer 1,BEV,F_in_car,Layer 2,PCB,0.4,0.28,0.52,disassembly,manual,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: it is 1 minus what left in the stream, given its own range. Replace it with a number measured on this side."
F_in_car,Layer 1,BEV,F_shredded,Layer 2,PCB,1.0,,,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too."
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Sensors,0.3,0.15,0.4,disassembly,manual,"PLACEHOLDER (Claude, not data) -- sensors are scattered through the car in tens of places and most are never sought."
F_collected,Layer 1,BEV,F_in_car,Layer 2,Sensors,0.7,0.49,0.76,disassembly,manual,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: it is 1 minus what left in the stream, given its own range. Replace it with a number measured on this side."
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Sensors,1.0,,,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too."
F_shredded,Layer 1,BEV,F_alalloy_general,Layer 2,PCB,0.05,0,0.15,general_recycling,shredder,"PLACEHOLDER (Claude, not data) -- a board torn apart in the shredder keeps NO element. Its metal reports to the general aluminium stream as part of the alloy, which is recovered mass but lost gold, silver and palladium."
F_shredded,Layer 1,BEV,F_fealloy_general,Layer 2,PCB,0.25,0.2,0.35,general_recycling,shredder,"PLACEHOLDER (Claude, not data) -- a board torn apart in the shredder keeps NO element. Its metal reports to the general steel stream as part of the alloy, which is recovered mass but lost gold, silver and palladium."
F_shredded,Layer 1,BEV,F_loss_general,Layer 2,PCB,0.7,0.49,0.76,general_recycling,shredder,"PLACEHOLDER (Claude, not data) -- NOT AN INDEPENDENT MEASUREMENT: it is 1 minus what left in the stream, given its own range. Replace it with a number measured on this side."
F_shredded,Layer 1,BEV,F_alalloy_general,Layer 2,Sensors,0.1,0.05,0.2,general_recycling,shredder,"PLACEHOLDER (Claude, not data) -- a board torn apart in the shredder keeps NO element. Its metal reports to the general aluminium stream as part of the alloy, which is recovered mass but lost gold, silver and palladium."
F_shredded,Layer 1,BEV,F_fealloy_general,Layer 2,Sensors,0.3,0.25,0.4,general_recycling,shredder,"PLACEHOLDER (Claude, not data) -- a board torn apart in the shredder keeps NO element. Its metal reports to the general steel stream as part of the alloy, which is recovered mass but lost gold, silver and palladium."
